[2025-10-31 18:12:53,384] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:10:40,416] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:10:43,575] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:10:43,763] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:10:51,020] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:10:51,206] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:10:54,366] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:10:54,546] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:11:01,811] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:11:01,996] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:11:06,195] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:11:06,375] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:11:45,439] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:11:45,632] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:12:02,138] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:12:02,327] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:12:03,446] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:12:03,607] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:12:07,716] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:12:07,906] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:12:14,149] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:12:14,328] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:12:23,658] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:12:23,844] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:12:39,325] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:12:39,524] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:13:11,470] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:13:11,647] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:13:14,825] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:13:15,013] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:13:19,186] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:13:19,365] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:13:20,486] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:13:20,646] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:13:22,761] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:13:22,930] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:13:24,067] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:13:24,224] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:13:32,541] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:13:32,734] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:13:36,934] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:13:37,122] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:13:44,403] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:13:44,590] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:13:49,765] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:13:49,943] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:13:53,062] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:13:53,260] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:13:57,397] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:13:57,585] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:14:04,780] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:14:04,950] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:14:07,033] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:14:07,220] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:14:09,300] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:14:09,456] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:14:17,681] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:14:17,857] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:14:21,031] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:14:21,219] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:14:35,655] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:14:35,841] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:14:46,200] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:14:46,381] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:15:15,251] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:15:15,529] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:15:16,662] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:15:16,827] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:15:52,896] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:15:53,076] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:16:03,377] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:16:03,560] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:17:24,806] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:17:24,999] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:17:48,632] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:17:48,824] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:17:50,951] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:17:51,152] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:18:02,454] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:18:02,637] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:18:03,761] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:18:03,917] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:18:14,306] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:18:14,490] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:18:33,064] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:18:33,243] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:18:42,553] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:18:42,730] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:18:43,849] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:18:44,001] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:18:49,190] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:18:49,360] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:24:24,101] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:24:24,398] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:24:25,484] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:24:25,664] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:24:27,799] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:24:27,977] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:24:33,197] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:24:33,353] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:24:34,431] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:24:34,616] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:24:36,699] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:24:36,888] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:24:37,944] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:24:38,133] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:24:44,296] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:24:44,462] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:24:45,524] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:24:45,706] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:24:47,782] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:24:47,966] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:24:50,109] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:24:50,292] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:24:52,366] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:24:52,533] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:25:03,931] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:25:04,118] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:25:11,400] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:25:11,596] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:25:15,798] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:25:15,986] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:25:21,182] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:25:21,346] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:25:27,580] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:25:27,750] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:25:56,586] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:25:56,774] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:25:58,851] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:25:59,026] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:26:17,615] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:26:17,809] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:26:19,887] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:26:20,079] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:26:22,150] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:26:22,319] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:26:27,523] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:26:27,703] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:26:34,951] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:26:35,130] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:26:38,286] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:26:38,467] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:26:39,579] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:26:39,740] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:26:40,860] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:26:41,017] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:26:57,532] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-12-03 18:26:57,727] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-12-03 18:27:00,846] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
